"Avaliacao","Lucro_Mediana"
10226,1083
10227,1083
10228,1083
10229,1083
10230,1083
10231,1083
10232,1083
10233,1083
10234,1083
10235,1083
10236,1083
10237,1083
10238,1083
10239,1083
10240,1083
10241,1083
10242,1083
10243,1083
10244,1083
10245,1083
10246,1083
10247,1083
10248,1083
10249,1083
10250,1083
10251,1083
10252,1083
10253,1083
10254,1083
10255,1083
10256,1083
10257,1083
10258,1083
10259,1083
10260,1083
10261,1083
10262,1083
10263,1083
10264,1083
10265,1083
10266,1083
10267,1083
10268,1083
10269,1083
10270,1083
10271,1083
10272,1083
10273,1083
10274,1083
10275,1083
10276,1083
10277,1083
10278,1083
10279,1083
10280,1083
10281,1083
10282,1083
10283,1083
10284,1083
10285,1083
10286,1083
10287,1083
10288,1083
10289,1083
10290,1083
10291,1083
10292,1083
10293,1083
10294,1083
10295,1083
10296,1083
10297,1083
10298,1083
10299,1083
10300,1083
10301,1083
10302,1083
10303,1083
10304,1083
10305,1083
10306,1083
10307,1083
10308,1083
10309,1083
10310,1083
10311,1083
10312,1083
10313,1083
10314,1083
10315,1083
10316,1083
10317,1083
10318,1083
10319,1083
10320,1083
10321,1083
10322,1083
10323,1083
10324,1083
10325,1083
10326,1083
10327,1083
10328,1083
10329,1083
10330,1083
10331,1083
10332,1083
10333,1083
10334,1083
10335,1083
10336,1083
10337,1083
10338,1083
10339,1083
10340,1083
10341,1083
10342,1083
10343,1083
10344,1083
10345,1083
10346,1083
10347,1083
10348,1083
10349,1083
10350,1083
10351,1083
10352,1083
10353,1083
10354,1083
10355,1083
10356,1083
10357,1083
10358,1083
10359,1083
10360,1083
10361,1083
10362,1083
10363,1083
10364,1083
10365,1083
10366,1083
10367,1083
10368,1083
10369,1083
10370,1083
10371,1083
10372,1083
10373,1083
10374,1083
10375,1083
10376,1083
10377,1083
10378,1083
10379,1083
10380,1083
10381,1083
10382,1083
10383,1083
10384,1083
10385,1083
10386,1083
10387,1083
10388,1083
10389,1083
10390,1083
10391,1083
10392,1083
10393,1083
10394,1083
10395,1083
10396,1083
10397,1083
10398,1083
10399,1083
10400,1083
10401,1083
10402,1083
10403,1083
10404,1083
10405,1083
10406,1083
10407,1083
10408,1083
10409,1083
10410,1083
10411,1083
10412,1083
10413,1083
10414,1083
10415,1083
10416,1083
10417,1083
10418,1083
10419,1083
10420,1083
10421,1083
10422,1083
10423,1083
10424,1083
10425,1083
10426,1083
10427,1083
10428,1083
10429,1083
10430,1083
10431,1083
10432,1083
10433,1083
10434,1083
10435,1083
10436,1083
10437,1083
10438,1083
10439,1083
10440,1083
10441,1083
10442,1083
10443,1083
10444,1083
10445,1083
10446,1083
10447,1083
10448,1083
10449,1083
10450,1083
10451,1083
10452,1083
10453,1083
10454,1083
10455,1083
10456,1083
10457,1083
10458,1083
10459,1083
10460,1083
10461,1083
10462,1083
10463,1083
10464,1083
10465,1083
10466,1083
10467,1083
10468,1083
10469,1083
10470,1083
10471,1083
10472,1083
10473,1083
10474,1083
10475,1083
10476,1083
10477,1083
10478,1083
10479,1083
10480,1083
10481,1083
10482,1083
10483,1083
10484,1083
10485,1083
10486,1083
10487,1083
10488,1083
10489,1083
10490,1083
10491,1083
10492,1083
10493,1083
10494,1083
10495,1083
10496,1083
10497,1083
10498,1083
10499,1083
10500,1083
10501,1083
10502,1083
10503,1083
10504,1083
10505,1083
10506,1083
10507,1083
10508,1083
10509,1083
10510,1083
10511,1083
10512,1083
10513,1083
10514,1083
10515,1083
10516,1083
10517,1083
10518,1083
10519,1083
10520,1083
10521,1083
10522,1083
10523,1083
10524,1083
10525,1083
10526,1083
10527,1083
10528,1083
10529,1083
10530,1083
10531,1083
10532,1083
10533,1083
10534,1083
10535,1083
10536,1083
10537,1083
10538,1083
10539,1083
10540,1083
10541,1083
10542,1083
10543,1083
10544,1083
10545,1083
10546,1083
10547,1083
10548,1083
10549,1083
10550,1083
10551,1083
10552,1083
10553,1083
10554,1083
10555,1083
10556,1083
10557,1083
10558,1083
10559,1083
10560,1083
10561,1083
10562,1083
10563,1083
10564,1083
10565,1083
10566,1083
10567,1083
10568,1083
10569,1083
10570,1083
10571,1083
10572,1083
10573,1083
10574,1083
10575,1083
10576,1083
10577,1083
10578,1083
10579,1083
10580,1083
10581,1083
10582,1083
10583,1083
10584,1083
10585,1083
10586,1083
10587,1083
10588,1083
10589,1083
10590,1083
10591,1083
10592,1083
10593,1083
10594,1083
10595,1083
10596,1083
10597,1083
10598,1083
10599,1083
10600,1083
10601,1083
10602,1083
10603,1083
10604,1083
10605,1083
10606,1083
10607,1083
10608,1083
10609,1083
10610,1083
10611,1083
10612,1083
10613,1083
10614,1083
10615,1083
10616,1083
10617,1083
10618,1083
10619,1083
10620,1083
10621,1083
10622,1083
10623,1083
10624,1083
10625,1083
10626,1083
10627,1083
10628,1083
10629,1083
10630,1083
10631,1083
10632,1083
10633,1083
10634,1083
10635,1083
10636,1083
10637,1083
10638,1083
10639,1083
10640,1083
10641,1083
10642,1083
10643,1083
10644,1083
10645,1083
10646,1083
10647,1083
10648,1083
10649,1083
10650,1083
10651,1083
10652,1083
10653,1083
10654,1083
10655,1083
10656,1083
10657,1083
10658,1083
10659,1083
10660,1083
10661,1083
10662,1083
10663,1083
10664,1083
10665,1083
10666,1083
10667,1083
10668,1083
10669,1083
10670,1083
10671,1083
10672,1083
10673,1083
10674,1083
10675,1083
10676,1083
10677,1083
10678,1083
10679,1083
10680,1083
10681,1083
10682,1083
10683,1083
10684,1083
10685,1083
10686,1083
10687,1083
10688,1083
10689,1083
10690,1083
10691,1083
10692,1083
10693,1083
10694,1083
10695,1083
10696,1083
10697,1083
10698,1083
10699,1083
10700,1083
10701,1083
10702,1083
10703,1083
10704,1083
10705,1083
10706,1083
10707,1083
10708,1083
10709,1083
10710,1083
10711,1083
10712,1083
10713,1083
10714,1083
10715,1083
10716,1083
10717,1083
10718,1083
10719,1083
10720,1083
10721,1083
10722,1083
10723,1083
10724,1083
10725,1083
10726,1083
10727,1083
10728,1083
10729,1083
10730,1083
10731,1083
10732,1083
10733,1083
10734,1083
10735,1083
10736,1083
10737,1083
10738,1083
10739,1083
10740,1083
10741,1083
10742,1083
10743,1083
10744,1083
10745,1083
10746,1083
10747,1083
10748,1083
10749,1083
10750,1083
10751,1083
10752,1083
10753,1083
10754,1083
10755,1083
10756,1083
10757,1083
10758,1083
10759,1083
10760,1083
10761,1083
10762,1083
10763,1083
10764,1083
10765,1083
10766,1083
10767,1083
10768,1083
10769,1083
10770,1083
10771,1083
10772,1083
10773,1083
10774,1083
10775,1083
10776,1083
10777,1083
10778,1083
10779,1083
10780,1083
10781,1083
10782,1083
10783,1083
10784,1083
10785,1083
10786,1083
10787,1083
10788,1083
10789,1083
10790,1083
10791,1083
10792,1083
10793,1083
10794,1083
10795,1083
10796,1083
10797,1083
10798,1083
10799,1083
10800,1083
10801,1083
10802,1083
10803,1083
10804,1083
10805,1083
10806,1083
10807,1083
10808,1083
10809,1083
10810,1083
10811,1083
10812,1083
10813,1083
10814,1083
10815,1083
10816,1083
10817,1083
10818,1083
10819,1083
10820,1083
10821,1083
10822,1083
10823,1083
10824,1083
10825,1083
10826,1083
10827,1083
10828,1083
10829,1083
10830,1083
10831,1083
10832,1083
10833,1083
10834,1083
10835,1083
10836,1083
10837,1083
10838,1083
10839,1083
10840,1083
10841,1083
10842,1083
10843,1083
10844,1083
10845,1083
10846,1083
10847,1083
10848,1083
10849,1083
10850,1083
10851,1083
10852,1083
10853,1083
10854,1083
10855,1083
10856,1083
10857,1083
10858,1083
10859,1083
10860,1083
10861,1083
10862,1083
10863,1083
10864,1083
10865,1083
10866,1083
10867,1083
10868,1083
10869,1083
10870,1083
10871,1083
10872,1083
10873,1083
10874,1083
10875,1083
10876,1083
10877,1083
10878,1083
10879,1083
10880,1083
10881,1083
10882,1083
10883,1083
10884,1083
10885,1083
10886,1083
10887,1083
10888,1083
10889,1083
10890,1083
10891,1083
10892,1083
10893,1083
10894,1083
10895,1083
10896,1083
10897,1083
10898,1083
10899,1083
10900,1083
10901,1083
10902,1083
10903,1083
10904,1083
10905,1083
10906,1083
10907,1083
10908,1083
10909,1083
10910,1083
10911,1083
10912,1083
10913,1083
10914,1083
10915,1083
10916,1083
10917,1083
10918,1083
10919,1083
10920,1083
10921,1083
10922,1083
10923,1083
10924,1083
10925,1083
10926,1083
10927,1083
10928,1083
10929,1083
10930,1083
10931,1083
10932,1083
10933,1083
10934,1083
10935,1083
10936,1083
10937,1083
10938,1083
10939,1083
10940,1083
10941,1083
10942,1083
10943,1083
10944,1083
10945,1083
10946,1083
10947,1083
10948,1083
10949,1083
10950,1083
10951,1083
10952,1083
10953,1083
10954,1083
10955,1083
10956,1083
10957,1083
10958,1083
10959,1083
10960,1083
10961,1083
10962,1083
10963,1083
10964,1083
10965,1083
10966,1083
10967,1083
10968,1083
10969,1083
10970,1083
10971,1083
10972,1083
10973,1083
10974,1083
10975,1083
10976,1083
10977,1083
10978,1083
10979,1083
10980,1083
10981,1083
10982,1083
10983,1083
10984,1083
10985,1083
10986,1083
10987,1083
10988,1083
10989,1083
10990,1083
10991,1083
10992,1083
10993,1083
10994,1083
10995,1083
10996,1083
10997,1083
10998,1083
10999,1083
11000,1083
11001,1083
11002,1083
11003,1083
11004,1083
11005,1083
11006,1083
11007,1083
11008,1083
11009,1083
11010,1083
11011,1083
11012,1083
11013,1083
11014,1083
11015,1083
11016,1083
11017,1083
11018,1083
11019,1083
11020,1083
11021,1083
11022,1083
11023,1083
11024,1083
11025,1083
11026,1083
11027,1083
11028,1083
11029,1083
11030,1083
11031,1083
11032,1083
11033,1083
11034,1083
11035,1083
11036,1083
11037,1083
11038,1083
11039,1083
11040,1083
11041,1083
11042,1083
11043,1083
11044,1083
11045,1083
11046,1083
11047,1083
11048,1083
11049,1083
11050,1083
11051,1083
11052,1083
11053,1083
11054,1083
11055,1083
11056,1083
11057,1083
11058,1083
11059,1083
11060,1083
11061,1083
11062,1083
11063,1083
11064,1083
11065,1083
11066,1083
11067,1083
11068,1083
11069,1083
11070,1083
11071,1083
11072,1083
11073,1083
11074,1083
11075,1083
11076,1083
11077,1083
11078,1083
11079,1083
11080,1083
11081,1083
11082,1083
11083,1083
11084,1083
11085,1083
11086,1083
11087,1083
11088,1083
11089,1083
11090,1083
11091,1083
11092,1083
11093,1083
11094,1083
11095,1083
11096,1083
11097,1083
11098,1083
11099,1083
11100,1083
11101,1083
11102,1083
11103,1083
11104,1083
11105,1083
11106,1083
11107,1083
11108,1083
11109,1083
11110,1083
11111,1083
11112,1083
11113,1083
11114,1083
11115,1083
11116,1083
11117,1083
11118,1083
11119,1083
11120,1083
11121,1083
11122,1083
11123,1083
11124,1083
11125,1083
11126,1083
11127,1083
11128,1083
11129,1083
11130,1083
11131,1083
11132,1083
11133,1083
11134,1083
11135,1083
11136,1083
11137,1083
11138,1083
11139,1083
11140,1083
11141,1083
11142,1083
11143,1083
11144,1083
11145,1083
11146,1083
11147,1083
11148,1083
11149,1083
11150,1091
11151,1091
11152,1091
11153,1091
11154,1091
11155,1091
11156,1091
11157,1091
11158,1091
11159,1091
11160,1091
11161,1091
11162,1091
11163,1091
11164,1091
11165,1091
11166,1091
11167,1091
11168,1091
11169,1091
11170,1091
11171,1091
11172,1091
11173,1091
11174,1091
11175,1091
11176,1091
11177,1091
11178,1091
11179,1091
11180,1091
11181,1091
11182,1091
11183,1091
11184,1091
11185,1091
11186,1091
11187,1091
11188,1091
11189,1091
11190,1091
11191,1091
11192,1091
11193,1091
11194,1091
11195,1091
11196,1091
11197,1091
11198,1091
11199,1091
11200,1091
11201,1091
11202,1091
11203,1091
11204,1091
11205,1091
11206,1091
11207,1091
11208,1091
11209,1091
11210,1091
11211,1091
11212,1091
11213,1091
11214,1091
11215,1091
11216,1091
11217,1091
11218,1091
11219,1091
11220,1091
11221,1091
11222,1091
11223,1091
11224,1091
11225,1091
11226,1091
11227,1091
11228,1091
11229,1091
11230,1091
11231,1091
11232,1091
11233,1091
11234,1091
11235,1091
11236,1091
11237,1091
11238,1091
11239,1091
11240,1091
11241,1091
11242,1091
11243,1091
11244,1091
11245,1091
11246,1091
11247,1091
11248,1091
11249,1091
11250,1091
11251,1091
11252,1091
11253,1091
11254,1091
11255,1091
11256,1091
11257,1091
11258,1091
11259,1091
11260,1091
11261,1091
11262,1091
11263,1091
11264,1091
11265,1091
11266,1091
11267,1091
11268,1091
11269,1091
11270,1091
11271,1091
11272,1091
11273,1091
11274,1091
11275,1091
11276,1091
11277,1091
11278,1091
11279,1091
11280,1091
11281,1091
11282,1091
11283,1091
11284,1091
11285,1091
11286,1091
11287,1091
11288,1091
11289,1091
11290,1091
11291,1091
11292,1091
11293,1091
11294,1091
11295,1091
11296,1091
11297,1091
11298,1091
11299,1091
11300,1091
11301,1091
11302,1091
11303,1091
11304,1091
11305,1091
11306,1091
11307,1091
11308,1091
11309,1091
11310,1091
11311,1091
11312,1091
11313,1091
11314,1091
11315,1091
11316,1091
11317,1091
11318,1091
11319,1091
11320,1091
11321,1091
11322,1091
11323,1091
11324,1091
11325,1091
11326,1091
11327,1091
11328,1091
11329,1091
11330,1091
11331,1091
11332,1091
11333,1091
11334,1091
11335,1091
11336,1091
11337,1091
11338,1091
11339,1091
11340,1091
11341,1091
11342,1091
11343,1091
11344,1091
11345,1091
11346,1091
11347,1091
11348,1091
11349,1091
11350,1091
11351,1091
11352,1091
11353,1091
11354,1091
11355,1091
11356,1091
11357,1091
11358,1091
11359,1091
11360,1091
11361,1091
11362,1091
11363,1091
11364,1091
11365,1091
11366,1091
11367,1091
11368,1091
11369,1091
11370,1091
11371,1091
11372,1091
11373,1091
11374,1091
11375,1091
11376,1091
11377,1091
11378,1091
11379,1091
11380,1091
11381,1091
11382,1091
11383,1091
11384,1091
11385,1091
11386,1091
11387,1091
11388,1091
11389,1091
11390,1091
11391,1091
11392,1091
11393,1091
11394,1091
11395,1091
11396,1091
11397,1091
11398,1091
11399,1091
11400,1091
11401,1091
11402,1091
11403,1091
11404,1091
11405,1091
11406,1091
11407,1091
11408,1091
11409,1091
11410,1091
11411,1091
11412,1091
11413,1091
11414,1091
11415,1091
11416,1091
11417,1091
11418,1091
11419,1091
11420,1091
11421,1091
11422,1091
11423,1091
11424,1091
11425,1091
11426,1091
11427,1091
11428,1091
11429,1091
11430,1091
11431,1091
11432,1091
11433,1091
11434,1091
11435,1091
11436,1091
11437,1091
11438,1091
11439,1091
11440,1091
11441,1091
11442,1091
11443,1091
11444,1091
11445,1091
11446,1091
11447,1091
11448,1091
11449,1091
11450,1091
11451,1091
11452,1091
11453,1091
11454,1091
11455,1091
11456,1091
11457,1091
11458,1091
11459,1091
11460,1091
11461,1091
11462,1091
11463,1091
11464,1091
11465,1091
11466,1091
11467,1091
11468,1091
11469,1091
11470,1091
11471,1091
11472,1091
11473,1091
11474,1091
11475,1091
11476,1091
11477,1091
11478,1091
11479,1091
11480,1091
11481,1091
11482,1091
11483,1091
11484,1091
11485,1091
11486,1091
11487,1091
11488,1091
11489,1091
11490,1091
11491,1091
11492,1091
11493,1091
11494,1091
11495,1091
11496,1091
11497,1091
11498,1091
11499,1091
11500,1091
11501,1091
11502,1091
11503,1091
11504,1091
11505,1091
11506,1091
11507,1091
11508,1091
11509,1091
11510,1091
11511,1091
11512,1091
11513,1091
11514,1091
11515,1091
11516,1091
11517,1091
11518,1091
11519,1091
11520,1091
11521,1091
11522,1091
11523,1091
11524,1091
11525,1091
11526,1091
11527,1091
11528,1091
11529,1091
11530,1091
11531,1091
11532,1091
11533,1091
11534,1091
11535,1091
11536,1091
11537,1091
11538,1091
11539,1091
11540,1091
11541,1091
11542,1091
11543,1091
11544,1091
11545,1091
11546,1091
11547,1091
11548,1091
11549,1091
11550,1091
11551,1091
11552,1091
11553,1091
11554,1091
11555,1091
11556,1091
11557,1091
11558,1091
11559,1091
11560,1091
11561,1091
11562,1091
11563,1091
11564,1091
11565,1091
11566,1091
11567,1091
11568,1091
11569,1091
11570,1091
11571,1091
11572,1091
11573,1091
11574,1091
11575,1091
11576,1091
11577,1091
11578,1091
11579,1091
11580,1091
11581,1091
11582,1091
11583,1091
11584,1091
11585,1091
11586,1091
11587,1091
11588,1091
11589,1091
11590,1091
11591,1091
11592,1091
11593,1091
11594,1091
11595,1091
11596,1091
11597,1091
11598,1091
11599,1091
11600,1091
11601,1091
11602,1091
11603,1091
11604,1091
11605,1091
11606,1091
11607,1091
11608,1091
11609,1091
11610,1091
11611,1091
11612,1091
11613,1091
11614,1091
11615,1091
11616,1091
11617,1091
11618,1091
11619,1091
11620,1091
11621,1091
11622,1091
11623,1091
11624,1091
11625,1091
11626,1091
11627,1091
11628,1091
11629,1091
11630,1091
11631,1091
11632,1091
11633,1091
11634,1091
11635,1091
11636,1091
11637,1091
11638,1091
11639,1091
11640,1091
11641,1091
11642,1091
11643,1091
11644,1091
11645,1091
11646,1091
11647,1091
11648,1091
11649,1091
11650,1091
11651,1091
11652,1091
11653,1091
11654,1091
11655,1091
11656,1091
11657,1091
11658,1091
11659,1091
11660,1091
11661,1091
11662,1091
11663,1091
11664,1091
11665,1091
11666,1091
11667,1091
11668,1091
11669,1091
11670,1091
11671,1091
11672,1091
11673,1091
11674,1091
11675,1091
11676,1091
11677,1091
11678,1091
11679,1091
11680,1091
11681,1091
11682,1091
11683,1091
11684,1091
11685,1091
11686,1091
11687,1091
11688,1091
11689,1091
11690,1091
11691,1091
11692,1091
11693,1091
11694,1091
11695,1091
11696,1091
11697,1091
11698,1091
11699,1091
11700,1091
11701,1091
11702,1091
11703,1091
11704,1091
11705,1091
11706,1091
11707,1091
11708,1091
11709,1091
11710,1091
11711,1091
11712,1091
11713,1091
11714,1091
11715,1091
11716,1091
11717,1091
11718,1091
11719,1091
11720,1091
11721,1091
11722,1091
11723,1091
11724,1091
11725,1091
11726,1091
11727,1091
11728,1091
11729,1091
11730,1091
11731,1091
11732,1091
11733,1091
11734,1091
11735,1091
11736,1091
11737,1091
11738,1091
11739,1091
11740,1091
11741,1091
11742,1091
11743,1091
11744,1091
11745,1091
11746,1091
11747,1091
11748,1091
11749,1091
11750,1091
11751,1091
11752,1091
11753,1091
11754,1091
11755,1091
11756,1091
11757,1091
11758,1091
11759,1091
11760,1091
11761,1091
11762,1091
11763,1091
11764,1091
11765,1091
11766,1091
11767,1091
11768,1091
11769,1091
11770,1091
11771,1091
11772,1091
11773,1091
11774,1091
11775,1091
11776,1091
11777,1091
11778,1091
11779,1091
11780,1091
11781,1091
11782,1091
11783,1091
11784,1091
11785,1091
11786,1091
11787,1091
11788,1091
11789,1091
11790,1091
11791,1091
11792,1091
11793,1091
11794,1091
11795,1091
11796,1091
11797,1091
11798,1091
11799,1091
11800,1091
11801,1091
11802,1091
11803,1091
11804,1091
11805,1091
11806,1091
11807,1091
11808,1091
11809,1091
11810,1091
11811,1091
11812,1091
11813,1091
11814,1091
11815,1091
11816,1091
11817,1091
11818,1091
11819,1091
11820,1091
11821,1091
11822,1091
11823,1091
11824,1091
11825,1091
11826,1091
11827,1091
11828,1091
11829,1091
11830,1091
11831,1091
11832,1091
11833,1091
11834,1091
11835,1091
11836,1091
11837,1091
11838,1091
11839,1091
11840,1091
11841,1091
11842,1091
11843,1091
11844,1091
11845,1091
11846,1091
11847,1091
11848,1091
11849,1091
11850,1091
11851,1091
11852,1091
11853,1091
11854,1091
11855,1091
11856,1091
11857,1091
11858,1091
11859,1091
11860,1091
11861,1091
11862,1091
11863,1091
11864,1091
11865,1091
11866,1091
11867,1091
11868,1091
11869,1091
11870,1091
11871,1091
11872,1091
11873,1091
11874,1091
11875,1091
11876,1091
11877,1091
11878,1091
11879,1091
11880,1091
11881,1091
11882,1091
11883,1091
11884,1091
11885,1091
11886,1091
11887,1091
11888,1091
11889,1091
11890,1091
11891,1091
11892,1091
11893,1091
11894,1091
11895,1091
11896,1091
11897,1091
11898,1091
11899,1091
11900,1091
11901,1091
11902,1091
11903,1091
11904,1091
11905,1091
11906,1091
11907,1091
11908,1091
11909,1091
11910,1091
11911,1091
11912,1091
11913,1091
11914,1091
11915,1091
11916,1091
11917,1091
11918,1091
11919,1091
11920,1091
11921,1091
11922,1091
11923,1091
11924,1091
11925,1091
11926,1091
11927,1091
11928,1091
11929,1091
11930,1091
11931,1091
11932,1091
11933,1091
11934,1091
11935,1091
11936,1091
11937,1091
11938,1091
11939,1091
11940,1091
11941,1091
11942,1091
11943,1091
11944,1091
11945,1091
11946,1091
11947,1091
11948,1091
11949,1091
11950,1091
11951,1091
11952,1091
11953,1091
11954,1091
11955,1091
11956,1091
11957,1091
11958,1091
11959,1091
11960,1091
11961,1091
11962,1091
11963,1091
11964,1091
11965,1091
11966,1091
11967,1091
11968,1091
11969,1091
11970,1091
11971,1091
11972,1091
11973,1091
11974,1091
11975,1091
11976,1091
11977,1091
11978,1091
11979,1091
11980,1091
11981,1091
11982,1091
11983,1091
11984,1091
11985,1091
11986,1091
11987,1091
11988,1091
11989,1091
11990,1091
11991,1091
11992,1091
11993,1091
11994,1091
11995,1091
11996,1091
11997,1091
11998,1091
11999,1091
12000,1091
12001,1091
12002,1091
12003,1091
12004,1091
12005,1091
12006,1091
12007,1091
12008,1091
12009,1091
12010,1091
12011,1091
12012,1091
12013,1091
12014,1091
12015,1091
12016,1091
12017,1091
12018,1091
12019,1091
12020,1091
12021,1091
12022,1091
12023,1091
12024,1091
12025,1091
12026,1091
12027,1091
12028,1091
12029,1091
12030,1091
12031,1091
12032,1091
12033,1091
12034,1091
12035,1091
12036,1091
12037,1091
12038,1091
12039,1091
12040,1091
12041,1091
12042,1091
12043,1091
12044,1091
12045,1091
12046,1091
12047,1091
12048,1091
12049,1091
12050,1091
12051,1091
12052,1091
12053,1091
12054,1091
12055,1091
12056,1091
12057,1091
12058,1091
12059,1091
12060,1091
12061,1091
12062,1091
12063,1091
12064,1091
12065,1091
12066,1091
12067,1091
12068,1091
12069,1091
12070,1091
12071,1091
12072,1091
12073,1091
12074,1091
12075,1091
12076,1091
12077,1091
12078,1091
12079,1091
12080,1091
12081,1091
12082,1091
12083,1091
12084,1091
12085,1091
12086,1091
12087,1091
12088,1091
12089,1091
12090,1091
12091,1091
12092,1091
12093,1091
12094,1091
12095,1091
12096,1091
12097,1091
12098,1091
12099,1091
12100,1091
12101,1091
12102,1091
12103,1091
12104,1091
12105,1091
12106,1091
12107,1091
12108,1091
12109,1091
12110,1091
12111,1091
12112,1091
12113,1091
12114,1091
12115,1091
12116,1091
12117,1091
12118,1091
12119,1091
12120,1091
12121,1091
12122,1091
12123,1091
12124,1091
12125,1091
12126,1091
12127,1091
12128,1091
12129,1091
12130,1091
12131,1091
12132,1091
12133,1091
12134,1091
12135,1091
12136,1091
12137,1091
12138,1091
12139,1091
12140,1091
12141,1091
12142,1091
12143,1091
12144,1091
12145,1091
12146,1091
12147,1091
12148,1091
12149,1091
12150,1091
12151,1091
12152,1091
12153,1091
12154,1091
12155,1091
12156,1091
12157,1091
12158,1091
12159,1091
12160,1091
12161,1091
12162,1091
12163,1091
12164,1091
12165,1091
12166,1091
12167,1091
12168,1091
12169,1091
12170,1091
12171,1091
12172,1091
12173,1091
12174,1091
12175,1091
12176,1091
12177,1091
12178,1091
12179,1091
12180,1091
12181,1091
12182,1091
12183,1091
12184,1091
12185,1091
12186,1091
12187,1091
12188,1091
12189,1091
12190,1091
12191,1091
12192,1091
12193,1091
12194,1091
12195,1091
12196,1091
12197,1091
12198,1091
12199,1091
12200,1091
12201,1091
12202,1091
12203,1091
12204,1091
12205,1091
12206,1091
12207,1091
12208,1091
12209,1091
12210,1091
12211,1091
12212,1091
12213,1091
12214,1091
12215,1091
12216,1091
12217,1091
12218,1091
12219,1091
12220,1091
12221,1091
12222,1091
12223,1091
12224,1091
12225,1091
12226,1091
12227,1091
12228,1091
12229,1091
12230,1091
12231,1091
12232,1091
12233,1091
12234,1091
12235,1091
12236,1091
12237,1091
12238,1091
12239,1091
12240,1091
12241,1091
12242,1091
12243,1091
12244,1091
12245,1091
12246,1091
12247,1091
12248,1091
12249,1091
12250,1091
12251,1091
12252,1091
12253,1091
12254,1091
12255,1091
12256,1091
12257,1091
12258,1091
12259,1091
12260,1091
12261,1091
12262,1091
12263,1091
12264,1091
12265,1091
12266,1091
12267,1091
12268,1091
12269,1091
12270,1091
12271,1091
12272,1091
12273,1091
12274,1091
12275,1091
12276,1091
12277,1091
12278,1091
12279,1091
12280,1091
12281,1091
12282,1091
12283,1091
12284,1091
12285,1091
12286,1091
12287,1091
12288,1091
12289,1091
12290,1091
12291,1091
12292,1091
12293,1091
12294,1091
12295,1091
12296,1091
12297,1091
12298,1091
12299,1091
12300,1091
12301,1091
12302,1091
12303,1091
12304,1091
12305,1091
12306,1091
12307,1091
12308,1091
12309,1091
12310,1091
12311,1091
12312,1091
12313,1091
12314,1091
12315,1091
12316,1091
12317,1091
12318,1091
12319,1091
12320,1091
12321,1091
12322,1091
12323,1091
12324,1091
12325,1091
12326,1091
12327,1091
12328,1091
12329,1091
12330,1091
12331,1091
12332,1091
12333,1091
12334,1091
12335,1091
12336,1091
12337,1091
12338,1091
12339,1091
12340,1091
12341,1091
12342,1091
12343,1091
12344,1091
12345,1091
12346,1091
12347,1091
12348,1091
12349,1091
12350,1091
12351,1091
12352,1091
12353,1091
12354,1091
12355,1091
12356,1091
12357,1091
12358,1091
12359,1091
12360,1091
12361,1091
12362,1091
12363,1091
12364,1091
12365,1091
12366,1091
12367,1091
12368,1091
12369,1091
12370,1091
12371,1091
12372,1091
12373,1091
12374,1091
12375,1091
12376,1091
12377,1091
12378,1091
12379,1091
12380,1091
12381,1091
12382,1091
12383,1091
12384,1091
12385,1091
12386,1091
12387,1091
12388,1091
12389,1091
12390,1091
12391,1091
12392,1091
12393,1091
12394,1091
12395,1091
12396,1091
12397,1091
12398,1091
12399,1091
12400,1091
12401,1091
12402,1091
12403,1091
12404,1091
12405,1091
12406,1091
12407,1091
12408,1091
12409,1091
12410,1091
12411,1091
12412,1091
12413,1091
12414,1091
12415,1091
12416,1091
12417,1091
12418,1091
12419,1091
12420,1091
12421,1091
12422,1091
12423,1091
12424,1091
12425,1091
12426,1091
12427,1091
12428,1091
12429,1091
12430,1091
12431,1091
12432,1091
12433,1091
12434,1091
12435,1091
12436,1091
12437,1091
12438,1091
12439,1091
12440,1091
12441,1091
12442,1091
12443,1091
12444,1091
12445,1091
12446,1091
12447,1091
12448,1091
12449,1091
12450,1091
12451,1091
12452,1091
12453,1091
12454,1091
12455,1091
12456,1091
12457,1091
12458,1091
12459,1091
12460,1091
12461,1091
12462,1091
12463,1091
12464,1091
12465,1091
12466,1091
12467,1091
12468,1091
12469,1091
12470,1091
12471,1091
12472,1091
12473,1091
12474,1091
12475,1091
12476,1091
12477,1091
12478,1091
12479,1091
12480,1091
12481,1091
12482,1091
12483,1091
12484,1091
12485,1091
12486,1091
12487,1091
12488,1091
12489,1091
12490,1091
12491,1091
12492,1091
12493,1091
12494,1091
12495,1091
12496,1091
12497,1091
12498,1091
12499,1091
12500,1091
12501,1091
12502,1091
12503,1091
12504,1091
12505,1091
12506,1091
12507,1091
12508,1091
12509,1091
12510,1091
12511,1091
12512,1091
12513,1091
12514,1091
12515,1091
12516,1091
12517,1091
12518,1091
12519,1091
12520,1091
12521,1091
12522,1091
12523,1091
12524,1091
12525,1091
12526,1091
12527,1091
12528,1091
12529,1091
12530,1091
12531,1091
12532,1091
12533,1091
12534,1091
12535,1091
12536,1091
12537,1091
12538,1091
12539,1091
12540,1091
12541,1091
12542,1091
12543,1091
12544,1091
12545,1091
12546,1091
12547,1091
12548,1091
12549,1091
12550,1091
12551,1091
12552,1091
12553,1091
12554,1091
12555,1091
