"Avaliacao","Lucro_Mediana"
8071,15958
8072,15958
8073,15958
8074,15958
8075,15958
8076,15958
8077,15970
8078,15970
8079,15970
8080,15970
8081,15970
8082,15970
8083,15970
8084,15991.5
8085,15991.5
8086,15991.5
8087,15991.5
8088,15991.5
8089,15991.5
8090,15991.5
8091,15991.5
8092,15991.5
8093,15991.5
8094,15991.5
8095,15991.5
8096,15991.5
8097,15991.5
8098,15991.5
8099,15991.5
8100,15991.5
8101,15991.5
8102,15991.5
8103,15991.5
8104,15991.5
8105,15991.5
8106,15991.5
8107,15991.5
8108,15991.5
8109,15991.5
8110,15991.5
8111,15991.5
8112,15991.5
8113,15991.5
8114,15991.5
8115,15991.5
8116,15991.5
8117,15991.5
8118,15991.5
8119,15991.5
8120,15991.5
8121,15991.5
8122,15991.5
8123,15991.5
8124,15991.5
8125,15991.5
8126,15991.5
8127,15991.5
8128,15991.5
8129,15991.5
8130,15991.5
8131,15991.5
8132,15991.5
8133,15991.5
8134,15991.5
8135,15991.5
8136,15991.5
8137,15991.5
8138,15991.5
8139,15991.5
8140,15991.5
8141,15991.5
8142,15991.5
8143,15991.5
8144,15991.5
8145,15991.5
8146,15991.5
8147,15991.5
8148,15991.5
8149,15991.5
8150,15991.5
8151,15991.5
8152,15996
8153,15996
8154,15996
8155,15996
8156,15996
8157,15996
8158,15996
8159,15996
8160,15996
8161,15997
8162,15997
8163,15997
8164,15997
8165,15997
8166,15997
8167,15997
8168,15997
8169,15997
8170,15997
8171,15997
8172,15997
8173,15997
8174,15997
8175,15997
8176,15997
8177,15997
8178,15997
8179,15997
8180,15997
8181,15997
8182,15997
8183,15997
8184,15997
8185,15997
8186,15997
8187,15997
8188,15997
8189,15997
8190,15997
8191,15997
8192,15997
8193,15997
8194,15997
8195,15997
8196,15997
8197,15997
8198,15997
8199,15997
8200,15997
8201,15997
8202,15997
8203,15997
8204,15997
8205,15997
8206,15997
8207,15997
8208,15997
8209,15997
8210,15997
8211,15997
8212,15997
8213,15997
8214,15997
8215,15997
8216,15997
8217,15998.5
8218,15998.5
8219,15998.5
8220,15998.5
8221,15998.5
8222,15998.5
8223,15998.5
8224,15998.5
8225,15998.5
8226,15998.5
8227,15998.5
8228,15998.5
8229,15998.5
8230,15998.5
8231,15998.5
8232,15998.5
8233,15998.5
8234,15998.5
8235,15998.5
8236,15998.5
8237,15998.5
8238,15998.5
8239,15998.5
8240,15998.5
8241,15998.5
8242,15998.5
8243,15998.5
8244,15998.5
8245,15998.5
8246,15998.5
8247,15998.5
8248,15998.5
8249,15998.5
8250,15998.5
8251,15998.5
8252,15998.5
8253,15998.5
8254,15998.5
8255,15998.5
8256,15998.5
8257,16004
8258,16004
8259,16004
8260,16004
8261,16004
8262,16004
8263,16004
8264,16004
8265,16004
8266,16004
8267,16004
8268,16004
8269,16004
8270,16004
8271,16004
8272,16004
8273,16004
8274,16004
8275,16004
8276,16004
8277,16004
8278,16004
8279,16004
8280,16004
8281,16004
8282,16004
8283,16004
8284,16004
8285,16004
8286,16004
8287,16004
8288,16004
8289,16004
8290,16004
8291,16004
8292,16004
8293,16004
8294,16004
8295,16004
8296,16004
8297,16004
8298,16004
8299,16004
8300,16004
8301,16004
8302,16004
8303,16004
8304,16009.5
8305,16009.5
8306,16009.5
8307,16009.5
8308,16009.5
8309,16009.5
8310,16009.5
8311,16009.5
8312,16009.5
8313,16009.5
8314,16009.5
8315,16009.5
8316,16009.5
8317,16009.5
8318,16009.5
8319,16009.5
8320,16009.5
8321,16009.5
8322,16009.5
8323,16009.5
8324,16009.5
8325,16022
8326,16022
8327,16022
8328,16022
8329,16022
8330,16022
8331,16022
8332,16022
8333,16022
8334,16022
8335,16022
8336,16022
8337,16022
8338,16022
8339,16022
8340,16022
8341,16022
8342,16022
8343,16022
8344,16022
8345,16035
8346,16035
8347,16035
8348,16035
8349,16035
8350,16035
8351,16035
8352,16035
8353,16035
8354,16035
8355,16035
8356,16035
8357,16035
8358,16035
8359,16035
8360,16035
8361,16035
8362,16035
8363,16035
8364,16035
8365,16035
8366,16035
8367,16035
8368,16035
8369,16035
8370,16035
8371,16035
8372,16035
8373,16035
8374,16035
8375,16035
8376,16035
8377,16035
8378,16035
8379,16035
8380,16035
8381,16035
8382,16035
8383,16035
8384,16035
8385,16038
8386,16038
8387,16038
8388,16038
8389,16038
8390,16038
8391,16038
8392,16038
8393,16038
8394,16038
8395,16038
8396,16038
8397,16038
8398,16038
8399,16038
8400,16038
8401,16039.5
8402,16039.5
8403,16039.5
8404,16039.5
8405,16039.5
8406,16039.5
8407,16039.5
8408,16039.5
8409,16039.5
8410,16039.5
8411,16039.5
8412,16039.5
8413,16039.5
8414,16039.5
8415,16039.5
8416,16039.5
8417,16039.5
8418,16039.5
8419,16039.5
8420,16039.5
8421,16039.5
8422,16039.5
8423,16039.5
8424,16039.5
8425,16039.5
8426,16039.5
8427,16039.5
8428,16039.5
8429,16039.5
8430,16039.5
8431,16039.5
8432,16039.5
8433,16039.5
8434,16039.5
8435,16039.5
8436,16039.5
8437,16041
8438,16041
8439,16041
8440,16041
8441,16041
8442,16041
8443,16041
8444,16041
8445,16041
8446,16041
8447,16041
8448,16047
8449,16047
8450,16052.5
8451,16052.5
8452,16052.5
8453,16052.5
8454,16052.5
8455,16052.5
8456,16052.5
8457,16052.5
8458,16055.5
8459,16055.5
8460,16055.5
8461,16055.5
8462,16055.5
8463,16055.5
8464,16055.5
8465,16055.5
8466,16055.5
8467,16055.5
8468,16055.5
8469,16055.5
8470,16055.5
8471,16055.5
8472,16055.5
8473,16055.5
8474,16055.5
8475,16055.5
8476,16055.5
8477,16055.5
8478,16055.5
8479,16055.5
8480,16055.5
8481,16055.5
8482,16055.5
8483,16055.5
8484,16055.5
8485,16055.5
8486,16055.5
8487,16055.5
8488,16055.5
8489,16055.5
8490,16055.5
8491,16055.5
8492,16055.5
8493,16055.5
8494,16055.5
8495,16055.5
8496,16055.5
8497,16055.5
8498,16055.5
8499,16055.5
8500,16055.5
8501,16055.5
8502,16055.5
8503,16055.5
8504,16055.5
8505,16055.5
8506,16055.5
8507,16055.5
8508,16055.5
8509,16055.5
8510,16055.5
8511,16055.5
8512,16055.5
8513,16055.5
8514,16055.5
8515,16055.5
8516,16055.5
8517,16055.5
8518,16055.5
8519,16055.5
8520,16055.5
8521,16055.5
8522,16056.5
8523,16056.5
8524,16056.5
8525,16056.5
8526,16056.5
8527,16059.5
8528,16059.5
8529,16059.5
8530,16059.5
8531,16059.5
8532,16059.5
8533,16059.5
8534,16059.5
8535,16059.5
8536,16059.5
8537,16059.5
8538,16059.5
8539,16059.5
8540,16059.5
8541,16059.5
8542,16059.5
8543,16059.5
8544,16059.5
8545,16059.5
8546,16059.5
8547,16059.5
8548,16059.5
8549,16059.5
8550,16059.5
8551,16059.5
8552,16059.5
8553,16066
8554,16066
8555,16066
8556,16066
8557,16066
8558,16066
8559,16066
8560,16079
8561,16079
8562,16079
8563,16079
8564,16079
8565,16084
8566,16084
8567,16084
8568,16084
8569,16084
8570,16084
8571,16084
8572,16084
8573,16084
8574,16084
8575,16084
8576,16084
8577,16084
8578,16084
8579,16084
8580,16084
8581,16084
8582,16084
8583,16084
8584,16084
8585,16084
8586,16084
8587,16084
8588,16084
8589,16084
8590,16084
8591,16084
8592,16084
8593,16084
8594,16084
8595,16084
8596,16084
8597,16084
8598,16084
8599,16084
8600,16084
8601,16084
8602,16084
8603,16084
8604,16084
8605,16084
8606,16084
8607,16084
8608,16084
8609,16084
8610,16084
8611,16084
8612,16084
8613,16084
8614,16084
8615,16084
8616,16084
8617,16084
8618,16084
8619,16084
8620,16084
8621,16084
8622,16084
8623,16084
8624,16084
8625,16084
8626,16091
8627,16091
8628,16091
8629,16091
8630,16091
8631,16091
8632,16091
8633,16091
8634,16093
8635,16093
8636,16093
8637,16093
8638,16093
8639,16104
8640,16104
8641,16104
8642,16104
8643,16104
8644,16104
8645,16104
8646,16104
8647,16104
8648,16104
8649,16104
8650,16104
8651,16104
8652,16104
8653,16116
8654,16116
8655,16116
8656,16116
8657,16116
8658,16116
8659,16116
8660,16116
8661,16116
8662,16120.5
8663,16120.5
8664,16120.5
8665,16120.5
8666,16120.5
8667,16120.5
8668,16120.5
8669,16120.5
8670,16120.5
8671,16120.5
8672,16120.5
8673,16120.5
8674,16120.5
8675,16120.5
8676,16120.5
8677,16120.5
8678,16120.5
8679,16120.5
8680,16120.5
8681,16120.5
8682,16120.5
8683,16126.5
8684,16126.5
8685,16126.5
8686,16130.5
8687,16130.5
8688,16130.5
8689,16130.5
8690,16132
8691,16132
8692,16132
8693,16132
8694,16132
8695,16132
8696,16132
8697,16132
8698,16132
8699,16132
8700,16132
8701,16132
8702,16132
8703,16132
8704,16132
8705,16132
8706,16132
8707,16132
8708,16132
8709,16132
8710,16132
8711,16132
8712,16132
8713,16132
8714,16132
8715,16132
8716,16132
8717,16132
8718,16132
8719,16132
8720,16132
8721,16132
8722,16132
8723,16132
8724,16132
8725,16135.5
8726,16135.5
8727,16135.5
8728,16135.5
8729,16135.5
8730,16135.5
8731,16135.5
8732,16135.5
8733,16135.5
8734,16135.5
8735,16135.5
8736,16135.5
8737,16135.5
8738,16135.5
8739,16135.5
8740,16135.5
8741,16135.5
8742,16135.5
8743,16135.5
8744,16135.5
8745,16135.5
8746,16135.5
8747,16135.5
8748,16135.5
8749,16135.5
8750,16135.5
8751,16141
8752,16141
8753,16141
8754,16141
8755,16141
8756,16141
8757,16141
8758,16141
8759,16141
8760,16141
8761,16141
8762,16141
8763,16141
8764,16141
8765,16141
8766,16141
8767,16141
8768,16141
8769,16141
8770,16141
8771,16141
8772,16141
8773,16141
8774,16141
8775,16141
8776,16141
8777,16141
8778,16141
8779,16141
8780,16141
8781,16141
8782,16141
8783,16141
8784,16141
8785,16141
8786,16141
8787,16141
8788,16141
8789,16141
8790,16141
8791,16141
8792,16141
8793,16141
8794,16141
8795,16141
8796,16141
8797,16141
8798,16141
8799,16141
8800,16141
8801,16141
8802,16141
8803,16141
8804,16141
8805,16141
8806,16141
8807,16141
8808,16141
8809,16141
8810,16141
8811,16141
8812,16141
8813,16141
8814,16141
8815,16141
8816,16141
8817,16141
8818,16141
8819,16141
8820,16141
8821,16141
8822,16141
8823,16141
8824,16141
8825,16141
8826,16145
8827,16145
8828,16145
8829,16145
8830,16145
8831,16145
8832,16145
8833,16145
8834,16145
8835,16145
8836,16145
8837,16145
8838,16145
8839,16145
8840,16145
8841,16145
8842,16145
8843,16145
8844,16145
8845,16148.5
8846,16148.5
8847,16148.5
8848,16148.5
8849,16148.5
8850,16148.5
8851,16148.5
8852,16148.5
8853,16148.5
8854,16155
8855,16155
8856,16155
8857,16155
8858,16155
8859,16155
8860,16155
8861,16171.5
8862,16171.5
8863,16171.5
8864,16171.5
8865,16171.5
8866,16171.5
8867,16171.5
8868,16171.5
8869,16171.5
8870,16171.5
8871,16171.5
8872,16171.5
8873,16171.5
8874,16171.5
8875,16171.5
8876,16171.5
8877,16171.5
8878,16171.5
8879,16171.5
8880,16171.5
8881,16171.5
8882,16171.5
8883,16171.5
8884,16171.5
8885,16171.5
8886,16171.5
8887,16171.5
8888,16171.5
8889,16171.5
8890,16171.5
8891,16171.5
8892,16171.5
8893,16171.5
8894,16171.5
8895,16171.5
8896,16171.5
8897,16171.5
8898,16171.5
8899,16171.5
8900,16171.5
8901,16171.5
8902,16171.5
8903,16171.5
8904,16171.5
8905,16171.5
8906,16171.5
8907,16171.5
8908,16171.5
8909,16171.5
8910,16171.5
8911,16171.5
8912,16171.5
8913,16171.5
8914,16171.5
8915,16171.5
8916,16171.5
8917,16171.5
8918,16171.5
8919,16191.5
8920,16191.5
8921,16191.5
8922,16191.5
8923,16191.5
8924,16191.5
8925,16191.5
8926,16191.5
8927,16191.5
8928,16191.5
8929,16191.5
8930,16191.5
8931,16191.5
8932,16191.5
8933,16191.5
8934,16191.5
8935,16191.5
8936,16191.5
8937,16191.5
8938,16191.5
8939,16194
8940,16194
8941,16194
8942,16194
8943,16194
8944,16194
8945,16194
8946,16194
8947,16194
8948,16194
8949,16194
8950,16194
8951,16194
8952,16194
8953,16194
8954,16194
8955,16194
8956,16194
8957,16194
8958,16194
8959,16194
8960,16194
8961,16194
8962,16194
8963,16194
8964,16194
8965,16194
8966,16194
8967,16194
8968,16194
8969,16194
8970,16194
8971,16194
8972,16194
8973,16194
8974,16194
8975,16194
8976,16194
8977,16194
8978,16194
8979,16194
8980,16194
8981,16194
8982,16194
8983,16194
8984,16194
8985,16194
8986,16194
8987,16194
8988,16194
8989,16194
8990,16194
8991,16194
8992,16194
8993,16194
8994,16194
8995,16194
8996,16194
8997,16194
8998,16194
8999,16194
9000,16194
9001,16194
9002,16194
9003,16194
9004,16194
9005,16194
9006,16194
9007,16194
9008,16194
9009,16194
9010,16194
9011,16194
9012,16194
9013,16194
9014,16194
9015,16194
9016,16194
9017,16194
9018,16194
9019,16194
9020,16194
9021,16194
9022,16194
9023,16194
9024,16194
9025,16194
9026,16194
9027,16194
9028,16194
9029,16194
9030,16194
9031,16194
9032,16194
9033,16194
9034,16194
9035,16194
9036,16194
9037,16194
9038,16194
9039,16194
9040,16194
9041,16194
9042,16194
9043,16194
9044,16194
9045,16194
9046,16194
9047,16194
9048,16194
9049,16194
9050,16194
9051,16194
9052,16194
9053,16194
9054,16194
9055,16194
9056,16194
9057,16215.5
9058,16215.5
9059,16215.5
9060,16215.5
9061,16215.5
9062,16215.5
9063,16215.5
9064,16215.5
9065,16215.5
9066,16215.5
9067,16215.5
9068,16215.5
9069,16215.5
9070,16215.5
9071,16215.5
9072,16215.5
9073,16215.5
9074,16215.5
9075,16215.5
9076,16215.5
9077,16215.5
9078,16215.5
9079,16215.5
9080,16215.5
9081,16215.5
9082,16215.5
9083,16215.5
9084,16215.5
9085,16215.5
9086,16215.5
9087,16215.5
9088,16215.5
9089,16215.5
9090,16215.5
9091,16215.5
9092,16215.5
9093,16215.5
9094,16215.5
9095,16215.5
9096,16215.5
9097,16215.5
9098,16215.5
9099,16215.5
9100,16215.5
9101,16215.5
9102,16215.5
9103,16215.5
9104,16215.5
9105,16215.5
9106,16215.5
9107,16215.5
9108,16215.5
9109,16215.5
9110,16222
9111,16222
9112,16222
9113,16222
9114,16222
9115,16222
9116,16222
9117,16222
9118,16222
9119,16222
9120,16222
9121,16222
9122,16222
9123,16222
9124,16222
9125,16222
9126,16222
9127,16222
9128,16222
9129,16247
9130,16247
9131,16247
9132,16247
9133,16247
9134,16247
9135,16247
9136,16247
9137,16247
9138,16247
9139,16247
9140,16247
9141,16247
9142,16247
9143,16247
9144,16247
9145,16247
9146,16247
9147,16247
9148,16247
9149,16247
9150,16247
9151,16247
9152,16247
9153,16247
9154,16247
9155,16247
9156,16247
9157,16247
9158,16247
9159,16247
9160,16247
9161,16247
9162,16247
9163,16247
9164,16247
9165,16247
9166,16247
9167,16247
9168,16247
9169,16247
9170,16247
9171,16247
9172,16247
9173,16247
9174,16247
9175,16247
9176,16252.5
9177,16252.5
9178,16252.5
9179,16252.5
9180,16252.5
9181,16252.5
9182,16252.5
9183,16252.5
9184,16252.5
9185,16252.5
9186,16252.5
9187,16252.5
9188,16252.5
9189,16252.5
9190,16252.5
9191,16256
9192,16256
9193,16256
9194,16256
9195,16256
9196,16256
9197,16256
9198,16256
9199,16256
9200,16256
9201,16256
9202,16256
9203,16256
9204,16256
9205,16256
9206,16256
9207,16256
9208,16256
9209,16256
9210,16256
9211,16256
9212,16256
9213,16256
9214,16256
9215,16256
9216,16256
9217,16256
9218,16256
9219,16256
9220,16256
9221,16256
9222,16256
9223,16256
9224,16256
9225,16256
9226,16256
9227,16256
9228,16256
9229,16256
9230,16256
9231,16256
9232,16256
9233,16256
9234,16256
9235,16256
9236,16256
9237,16256
9238,16256
9239,16256
9240,16256
9241,16256
9242,16256
9243,16256
9244,16256
9245,16256
9246,16256
9247,16256
9248,16256
9249,16256
9250,16256
9251,16256
9252,16256
9253,16256
9254,16256
9255,16256
9256,16256
9257,16256
9258,16256
9259,16256
9260,16256
9261,16256
9262,16256
9263,16256
9264,16256
9265,16256
9266,16256
9267,16256
9268,16256
9269,16256
9270,16256
9271,16256
9272,16256
9273,16256
9274,16256
9275,16256
9276,16256
9277,16256
9278,16256
9279,16256
9280,16256
9281,16256
9282,16256
9283,16256
9284,16256
9285,16260
9286,16260
9287,16260
9288,16260
9289,16260
9290,16260
9291,16260
9292,16260
9293,16260
9294,16260
9295,16260
9296,16260
9297,16260
9298,16274
9299,16274
9300,16274
9301,16274
9302,16274
9303,16274
9304,16274
9305,16274
9306,16297
9307,16297
9308,16297
9309,16297
9310,16297
9311,16302.5
9312,16302.5
9313,16302.5
9314,16302.5
9315,16302.5
9316,16302.5
9317,16302.5
9318,16302.5
9319,16302.5
9320,16302.5
9321,16302.5
9322,16338
9323,16338
9324,16338
9325,16338
9326,16338
9327,16338
9328,16338
9329,16338
9330,16338
9331,16338
9332,16338
9333,16338
9334,16338
9335,16338
9336,16338
9337,16338
9338,16338
9339,16338
9340,16338
9341,16338
9342,16338
9343,16338
9344,16338
9345,16338
9346,16338
9347,16338
9348,16338
9349,16338
9350,16338
9351,16338
9352,16338
9353,16338
9354,16338
9355,16338
9356,16338
9357,16338
9358,16338
9359,16338
9360,16338
9361,16338
9362,16338
9363,16338
9364,16338
9365,16338
9366,16338
9367,16338
9368,16338
9369,16338
9370,16338
9371,16338
9372,16338
9373,16338
9374,16338
9375,16338
9376,16338
9377,16338
9378,16338
9379,16338
9380,16338
9381,16338
9382,16338
9383,16338
9384,16338
9385,16338
9386,16338
9387,16339
9388,16339
9389,16339
9390,16339
9391,16339
9392,16339
9393,16339
9394,16339
9395,16339
9396,16339
9397,16339
9398,16339
9399,16339
9400,16339
9401,16339
9402,16339
9403,16339
9404,16339
9405,16339
9406,16339
9407,16339
9408,16339
9409,16339
9410,16339
9411,16339
9412,16339
9413,16339
9414,16339
9415,16339
9416,16339
9417,16339
9418,16339
9419,16339
9420,16339
9421,16339
9422,16339
9423,16339
9424,16339
9425,16339
9426,16339
9427,16339
9428,16339
9429,16353.5
9430,16353.5
9431,16353.5
9432,16353.5
9433,16382.5
9434,16382.5
9435,16382.5
9436,16382.5
9437,16382.5
9438,16382.5
9439,16382.5
9440,16382.5
9441,16382.5
9442,16382.5
9443,16382.5
9444,16382.5
9445,16382.5
9446,16382.5
9447,16382.5
9448,16382.5
9449,16382.5
9450,16382.5
9451,16382.5
9452,16382.5
9453,16382.5
9454,16382.5
9455,16382.5
9456,16382.5
9457,16382.5
9458,16382.5
9459,16382.5
9460,16382.5
9461,16382.5
9462,16382.5
9463,16382.5
9464,16382.5
9465,16382.5
9466,16382.5
9467,16382.5
9468,16382.5
9469,16382.5
9470,16382.5
9471,16382.5
9472,16382.5
9473,16382.5
9474,16382.5
9475,16382.5
9476,16382.5
9477,16382.5
9478,16382.5
9479,16382.5
9480,16382.5
9481,16382.5
9482,16382.5
9483,16382.5
9484,16382.5
9485,16382.5
9486,16382.5
9487,16382.5
9488,16382.5
9489,16382.5
9490,16382.5
9491,16382.5
9492,16382.5
9493,16382.5
9494,16382.5
9495,16382.5
9496,16382.5
9497,16382.5
9498,16382.5
9499,16382.5
9500,16382.5
9501,16382.5
9502,16382.5
9503,16382.5
9504,16382.5
9505,16382.5
9506,16382.5
9507,16382.5
9508,16382.5
9509,16382.5
9510,16382.5
9511,16382.5
9512,16382.5
9513,16383
9514,16383
9515,16383
9516,16383
9517,16383
9518,16383
9519,16383
9520,16383
9521,16383
9522,16383
9523,16383
9524,16383
9525,16383
9526,16383
9527,16383
9528,16383
9529,16383
9530,16383
9531,16383
9532,16383
9533,16383
9534,16383
9535,16383
9536,16383
9537,16383
9538,16383
9539,16383
9540,16383
9541,16383
9542,16383
9543,16383
9544,16383
9545,16383
9546,16383
9547,16383
9548,16383
9549,16383
9550,16383
9551,16383
9552,16383
9553,16383
9554,16383
9555,16383
9556,16383
9557,16383
9558,16383
9559,16383
9560,16383
9561,16383
9562,16383
9563,16383
9564,16383
9565,16383
9566,16383
9567,16383
9568,16383
9569,16383
9570,16383
9571,16383
9572,16383
9573,16383
9574,16383
9575,16383
9576,16383
9577,16383
9578,16383
9579,16383
9580,16383
9581,16383
9582,16383
9583,16383
9584,16383
9585,16383
9586,16383
9587,16383
9588,16383
9589,16383
9590,16383
9591,16383
9592,16383
9593,16383
9594,16383
9595,16383
9596,16383
9597,16383
9598,16383
9599,16383
9600,16383
9601,16383
9602,16383
9603,16383
9604,16383
9605,16383
9606,16383
9607,16383
9608,16383
9609,16383
9610,16383
9611,16383
9612,16383
9613,16383
9614,16383
9615,16383
9616,16383
9617,16411
9618,16411
9619,16411
9620,16411
9621,16411
9622,16411
9623,16411
9624,16411
9625,16411
9626,16411
9627,16411
9628,16411
9629,16411
9630,16411
9631,16411
9632,16411
9633,16411
9634,16411
9635,16411
9636,16411
9637,16411
9638,16411
9639,16411
9640,16411
9641,16411
9642,16411
9643,16411
9644,16411
9645,16411
9646,16411
9647,16411
9648,16411
9649,16411
9650,16411
9651,16411
9652,16412
9653,16412
9654,16412
9655,16412
9656,16412
9657,16412
9658,16412
9659,16412
9660,16412
9661,16412
9662,16412
9663,16412
9664,16412
9665,16412
9666,16412
9667,16412
9668,16412
9669,16412
9670,16412
9671,16412
9672,16412
9673,16412
9674,16412
9675,16412
9676,16412
9677,16412
9678,16412
9679,16412
9680,16412
9681,16412
9682,16412
9683,16412
9684,16412
9685,16412
9686,16412
9687,16412
9688,16412
9689,16412
9690,16412
9691,16412
9692,16412
9693,16412
9694,16412
9695,16412
9696,16412
9697,16412
9698,16412
9699,16412
9700,16412
9701,16412
9702,16412
9703,16412
9704,16412
9705,16412
9706,16412
9707,16412
9708,16412
9709,16412
9710,16412
9711,16412
9712,16412
9713,16412
9714,16412
9715,16412
9716,16412
9717,16414.5
9718,16414.5
9719,16414.5
9720,16414.5
9721,16414.5
9722,16414.5
9723,16414.5
9724,16414.5
9725,16414.5
9726,16414.5
9727,16414.5
9728,16414.5
9729,16414.5
9730,16414.5
9731,16414.5
9732,16414.5
9733,16414.5
9734,16414.5
9735,16414.5
9736,16414.5
9737,16414.5
9738,16414.5
9739,16414.5
9740,16414.5
9741,16414.5
9742,16414.5
9743,16414.5
9744,16414.5
9745,16414.5
9746,16414.5
9747,16414.5
9748,16414.5
9749,16414.5
9750,16414.5
9751,16414.5
9752,16414.5
9753,16414.5
9754,16414.5
9755,16414.5
9756,16414.5
9757,16414.5
9758,16414.5
9759,16414.5
9760,16414.5
9761,16414.5
9762,16414.5
9763,16414.5
9764,16414.5
9765,16414.5
9766,16414.5
9767,16414.5
9768,16414.5
9769,16414.5
9770,16414.5
9771,16414.5
9772,16414.5
9773,16432.5
9774,16432.5
9775,16432.5
9776,16432.5
9777,16432.5
9778,16432.5
9779,16432.5
9780,16432.5
9781,16432.5
9782,16432.5
9783,16432.5
9784,16432.5
9785,16432.5
9786,16432.5
9787,16432.5
9788,16432.5
9789,16432.5
9790,16432.5
9791,16432.5
9792,16432.5
9793,16432.5
9794,16432.5
9795,16432.5
9796,16432.5
9797,16432.5
9798,16432.5
9799,16432.5
9800,16432.5
9801,16432.5
9802,16432.5
9803,16432.5
9804,16432.5
9805,16432.5
9806,16434
9807,16434
9808,16434
9809,16434
9810,16434
9811,16434
9812,16434
9813,16434
9814,16434
9815,16434
9816,16434
9817,16434
9818,16434
9819,16434
9820,16434
9821,16434
9822,16434
9823,16434
9824,16434
9825,16434
9826,16434
9827,16434
9828,16435
9829,16435
9830,16435
9831,16435
9832,16435
9833,16435
9834,16435
9835,16435
9836,16450.5
9837,16450.5
9838,16450.5
9839,16450.5
9840,16450.5
9841,16450.5
9842,16450.5
9843,16450.5
9844,16450.5
9845,16450.5
9846,16450.5
9847,16450.5
9848,16450.5
9849,16450.5
9850,16450.5
9851,16450.5
9852,16450.5
9853,16450.5
9854,16450.5
9855,16450.5
9856,16450.5
9857,16450.5
9858,16450.5
9859,16450.5
9860,16450.5
9861,16450.5
9862,16450.5
9863,16450.5
9864,16450.5
9865,16450.5
9866,16450.5
9867,16450.5
9868,16450.5
9869,16450.5
9870,16450.5
9871,16450.5
9872,16450.5
9873,16450.5
9874,16450.5
9875,16450.5
9876,16450.5
9877,16450.5
9878,16450.5
9879,16450.5
9880,16450.5
9881,16450.5
9882,16450.5
9883,16450.5
9884,16450.5
9885,16450.5
9886,16450.5
9887,16450.5
9888,16450.5
9889,16450.5
9890,16450.5
9891,16450.5
9892,16450.5
9893,16450.5
9894,16452
9895,16452
9896,16452
9897,16452
9898,16452
9899,16452
9900,16452
9901,16452
9902,16452
9903,16452
9904,16452
9905,16452
9906,16452
9907,16452
9908,16452
9909,16452
9910,16452
9911,16452
9912,16452
9913,16452
9914,16452
9915,16452
9916,16452
9917,16452
9918,16452
9919,16452
9920,16452
9921,16452
9922,16452
9923,16452
9924,16452
9925,16460
9926,16460
9927,16460
9928,16460
9929,16460
9930,16460
9931,16460
9932,16460
9933,16460
9934,16460
9935,16460
9936,16460
9937,16460
9938,16460
9939,16460
9940,16460
9941,16460
9942,16460
9943,16460
9944,16460
9945,16460
9946,16460
9947,16460
9948,16460
9949,16460
9950,16460
9951,16460
9952,16460
9953,16460
9954,16460
9955,16460
9956,16460
9957,16460
9958,16460
9959,16460
9960,16460
9961,16460
9962,16460
9963,16460
9964,16460
9965,16460
9966,16460
9967,16460
9968,16460
9969,16460
9970,16460
9971,16460
9972,16460
9973,16460
9974,16473
9975,16473
9976,16473
9977,16473
9978,16473
9979,16473
9980,16473
9981,16473
9982,16473
9983,16473
9984,16473
9985,16473
9986,16473
9987,16473
9988,16473
9989,16473
9990,16473
9991,16473
9992,16473
9993,16473
9994,16473
9995,16473
9996,16473
9997,16473
9998,16473
9999,16473
10000,16473
10001,16473
10002,16473
10003,16473
10004,16473
10005,16473
10006,16473
10007,16473
10008,16473
10009,16473
10010,16473
10011,16473
10012,16473
10013,16473
10014,16473
10015,16473
10016,16473
10017,16473
10018,16473
10019,16473
10020,16473
10021,16473
10022,16473
10023,16473
10024,16473
10025,16473
10026,16473
10027,16473
10028,16473
10029,16473
10030,16473
10031,16473
10032,16473
10033,16473
10034,16473
10035,16473
10036,16473
10037,16473
10038,16473
10039,16473
10040,16473
10041,16473
10042,16473
10043,16473
10044,16473
10045,16473
10046,16473
10047,16473
10048,16473
10049,16473
10050,16473
10051,16473
10052,16473
10053,16473
10054,16473
10055,16473
10056,16473
10057,16473
10058,16473
10059,16473
10060,16498.5
10061,16498.5
10062,16498.5
10063,16498.5
10064,16498.5
10065,16498.5
10066,16498.5
10067,16498.5
10068,16498.5
10069,16498.5
10070,16498.5
10071,16498.5
10072,16498.5
10073,16498.5
10074,16498.5
10075,16498.5
10076,16498.5
10077,16498.5
10078,16498.5
10079,16498.5
10080,16498.5
10081,16498.5
10082,16498.5
10083,16498.5
10084,16498.5
10085,16498.5
10086,16498.5
10087,16498.5
10088,16498.5
10089,16498.5
10090,16498.5
10091,16498.5
10092,16498.5
10093,16498.5
10094,16498.5
10095,16498.5
10096,16498.5
10097,16498.5
10098,16498.5
10099,16498.5
10100,16498.5
10101,16498.5
10102,16498.5
10103,16498.5
10104,16498.5
10105,16498.5
10106,16498.5
10107,16498.5
10108,16498.5
10109,16498.5
10110,16498.5
10111,16498.5
10112,16498.5
10113,16498.5
10114,16498.5
10115,16498.5
10116,16498.5
10117,16498.5
10118,16498.5
10119,16498.5
10120,16498.5
10121,16498.5
10122,16498.5
10123,16498.5
10124,16498.5
10125,16498.5
10126,16498.5
10127,16498.5
10128,16498.5
10129,16498.5
10130,16498.5
10131,16498.5
10132,16498.5
10133,16500
10134,16500
10135,16500
10136,16500
